run_id,experiment,model,fold,epoch,train_loss,train_acc,val_loss,val_acc,val_rmse_dollars,val_mae_dollars,val_r2,seconds
tuned1_s42,tuned1,gradient_boosting,3,2200,0.05355789249650353,0.9691252144082333,0.12524279011802686,0.726027397260274,20600.613467223648,14173.970473239253,0.9203749158572574,14.2934211
tuned1_s42,tuned1,gradient_boosting,4,2200,0.05730976236568379,0.9605826906598115,0.12527569416273657,0.7594501718213058,24553.214698500095,14013.97121601719,0.9167289056793805,14.2279013
tuned1_s42,tuned1,gradient_boosting,5,2200,0.06160771185399766,0.9605826906598115,0.10988557868963622,0.711340206185567,23983.004560290345,14684.808618998391,0.9107855999996519,14.261510699999995
tuned1_s42,tuned1,lightgbm,1,3000,0.016703177131145622,0.9974271012006861,0.13302057517618485,0.708904109589041,20174.04925818847,14666.540717186419,0.9263192701116926,1.4213843999999938
tuned1_s42,tuned1,lightgbm,2,3000,0.01940081016946038,0.9965694682675815,0.11489838906300703,0.702054794520548,24687.023782316515,14427.727818910997,0.9132138236101282,1.354130099999992
tuned1_s42,tuned1,lightgbm,3,3000,0.01799233688735812,0.9974271012006861,0.12676803476905701,0.6986301369863014,21128.55627031005,14561.355177145717,0.9162414322919926,1.365043099999994
tuned1_s42,tuned1,lightgbm,4,3000,0.017767399447728392,0.9974293059125964,0.13064302316527107,0.7216494845360825,26226.742887599743,15544.732148104613,0.9049906675648332,1.4882754000000062
tuned1_s42,tuned1,lightgbm,5,3000,0.017830299280559018,0.9965724078834619,0.11643349140436132,0.6872852233676976,24850.58027175391,15821.679207530065,0.904214262532775,1.36441769999999
tuned1_s42,tuned1,xgboost,1,3200,0.03880127079044984,0.9759862778730704,0.11841644585728925,0.7191780821917808,18704.73824224786,13563.630874696697,0.9366610243392631,1.387386399999997
tuned1_s42,tuned1,xgboost,2,3200,0.0395673395287198,0.9768439108061749,0.10895839678611209,0.7568493150684932,21778.858145458315,13060.096474475833,0.9324565412338115,1.2890297999999945
tuned1_s42,tuned1,xgboost,3,3200,0.03755033494431789,0.9828473413379074,0.11947856057107284,0.7363013698630136,19781.067521418885,13367.825188625247,0.9265842823987585,1.2853067000000067
tuned1_s42,tuned1,xgboost,4,3200,0.039600859800737694,0.9777206512425022,0.11890710525441947,0.7525773195876289,24196.452472104833,14327.78565593061,0.9191312102618379,1.2839664000000113
tuned1_s42,tuned1,xgboost,5,3200,0.039672866237249686,0.976006855184233,0.10932098177204748,0.7353951890034365,24177.790610713317,14750.398587244837,0.9093305454355772,1.3081020999999993
tuned1_s42,tuned1,catboost,1,2400,0.044816753023521866,0.9614065180102916,0.11792916169261967,0.7465753424657534,19036.916483530928,13630.182417908067,0.9343913691451433,2.091907500000005
tuned1_s42,tuned1,catboost,2,2400,0.04465990193334593,0.967409948542024,0.10897893122140807,0.7671232876712328,21032.884849090675,13139.16162555554,0.9370043194261556,1.891061300000004
tuned1_s42,tuned1,catboost,3,2400,0.043125644597190614,0.9691252144082333,0.11977925925821854,0.7465753424657534,19748.4080780783,13086.711528433601,0.9268265076575488,1.927890099999999
tuned1_s42,tuned1,catboost,4,2400,0.04765315686102183,0.9545844044558698,0.11989830318106137,0.7525773195876289,24445.135156032797,14294.273780245212,0.9174603857548884,1.9382995999999935
tuned1_s42,tuned1,catboost,5,2400,0.044916656882257516,0.9605826906598115,0.10359904629674876,0.7422680412371134,23134.20720069023,14004.5738966465,0.9169887371197508,1.8787832000000009
