run_id,experiment,model,fold,epoch,train_loss,train_acc,val_loss,val_acc,val_rmse_dollars,val_mae_dollars,val_r2,seconds
tuned2_s2026,tuned2,ridge,1,1,0.09312879961554114,0.807032590051458,0.11338642501664081,0.7054794520547946,18181.986996931482,12894.599241178588,0.9378632857880201,0.02206449999999993
tuned2_s2026,tuned2,ridge,2,1,0.08986616171727702,0.8010291595197255,0.1248072011283777,0.7568493150684932,20251.037486311507,13168.690317632037,0.9137792553368747,0.022938800000000148
tuned2_s2026,tuned2,ridge,3,1,0.09594714997018679,0.8001715265866209,0.09926957624983182,0.7842465753424658,19035.80685798618,12990.244776721507,0.9442017135671942,0.021582499999999838
tuned2_s2026,tuned2,ridge,4,1,0.08815216219170999,0.818337617823479,0.1285276670536266,0.7285223367697594,29516.328802762102,17082.578271571285,0.9055198039719439,0.020790799999999887
tuned2_s2026,tuned2,ridge,5,1,0.09660859642904047,0.792630676949443,0.0959249410181537,0.7457044673539519,18753.04120481995,12111.970535480945,0.9364671593336502,0.021410699999999894
tuned2_s2026,tuned2,elasticnet,1,1,0.09479795939941799,0.7941680960548885,0.10831757804926322,0.7328767123287672,17529.41334920974,12399.95838660813,0.9422435671817239,0.08894040000000003
tuned2_s2026,tuned2,elasticnet,2,1,0.0911733255252203,0.7993138936535163,0.12294159278909704,0.7397260273972602,20099.019154124384,12991.8139893658,0.9150688621724898,0.6893391
tuned2_s2026,tuned2,elasticnet,3,1,0.0971161723418255,0.7924528301886793,0.09738379244782125,0.7671232876712328,18956.698732256078,12949.760524329437,0.9446645177907975,0.0838350000000001
tuned2_s2026,tuned2,elasticnet,4,1,0.08922489343150694,0.8089117395029991,0.12903040228132082,0.7216494845360825,29858.0671671701,17158.890831194487,0.9033193664220148,0.08262140000000029
tuned2_s2026,tuned2,elasticnet,5,1,0.09760553323812683,0.778063410454156,0.09433039045511818,0.7697594501718213,19233.605028152288,11925.419309348554,0.9331692638760299,0.0781130000000001
tuned2_s2026,tuned2,lasso,1,1,0.0964048528977282,0.79073756432247,0.10812617907283713,0.7328767123287672,17429.42128233096,12318.497020305917,0.9429006015551209,0.0634838000000002
tuned2_s2026,tuned2,lasso,2,1,0.09272674456519722,0.7924528301886793,0.12258860133269334,0.7397260273972602,20111.598352553516,12954.685667736614,0.91496251867864,0.7120845
tuned2_s2026,tuned2,lasso,3,1,0.09876220249574409,0.7847341337907375,0.09789979065402159,0.7534246575342466,18914.852472205188,12958.461014236995,0.9449085504914665,0.060987799999999925
tuned2_s2026,tuned2,lasso,4,1,0.09070373293705036,0.7994858611825193,0.12960319415349963,0.7147766323024055,30104.227056324056,17284.105333049065,0.9017186601920314,0.07282549999999999
tuned2_s2026,tuned2,lasso,5,1,0.09913811724727954,0.7832047986289632,0.09402159779703192,0.7731958762886598,19171.79503927746,11994.697716935078,0.9335981142735983,0.05055759999999987
tuned2_s2026,tuned2,kernel_ridge,1,1,0.09142922220909729,0.8113207547169812,0.11545121750554027,0.7226027397260274,18443.241985660497,12866.53089915319,0.9360647853864384,0.041117199999999965
