run_id,experiment,model,fold,epoch,train_loss,train_acc,val_loss,val_acc,val_rmse_dollars,val_mae_dollars,val_r2,seconds
tuned2_s42,tuned2,ridge,1,1,0.09285712173007946,0.8061749571183533,0.11839680729001884,0.7431506849315068,19592.918861216476,13833.721317699128,0.9305030019416876,0.021530599999999955
tuned2_s42,tuned2,ridge,2,1,0.0934251032419172,0.8104631217838765,0.10973597094521648,0.7568493150684932,22328.554404541697,13821.954679143531,0.9290039318463293,0.02068420000000004
tuned2_s42,tuned2,ridge,3,1,0.0907561607186769,0.7958833619210978,0.11764617155406842,0.773972602739726,18596.680254847543,12560.012951714318,0.9351125891175976,0.02072980000000002
tuned2_s42,tuned2,ridge,4,1,0.09060967162880652,0.8200514138817481,0.12145458053210476,0.7353951890034365,24280.99239900959,14467.024807835554,0.9185651285319658,0.020250900000000183
tuned2_s42,tuned2,ridge,5,1,0.09600746252403378,0.794344473007712,0.09829453409390211,0.7491408934707904,22224.847953834218,13824.391875951307,0.9233864871235521,0.02117799999999992
tuned2_s42,tuned2,elasticnet,1,1,0.09462027938275636,0.7984562607204116,0.11267194929410453,0.7465753424657534,18784.87179839562,13308.242079812644,0.9361171568425131,0.6260602
tuned2_s42,tuned2,elasticnet,2,1,0.09374396758636645,0.8087478559176673,0.10863740869648457,0.7534246575342466,21891.362383453285,13523.972786312333,0.9317569129611809,0.06358829999999993
tuned2_s42,tuned2,elasticnet,3,1,0.09201962751328881,0.7933104631217839,0.11819122362784663,0.75,19073.8771721865,12798.60862126962,0.9317397993350208,0.08092560000000004
tuned2_s42,tuned2,elasticnet,4,1,0.09202896451108723,0.8080548414738646,0.119193979182827,0.738831615120275,24065.19624658721,14073.408508925495,0.9200061932608715,0.265466
tuned2_s42,tuned2,elasticnet,5,1,0.09732453389003895,0.7857754927163667,0.09752766737216843,0.7457044673539519,21761.258200210363,13548.725982777723,0.9265493264161435,0.09517739999999986
tuned2_s42,tuned2,lasso,1,1,0.09621603206359594,0.7898799313893653,0.1127804609471047,0.7294520547945206,18719.430771819898,13279.38972285767,0.9365614800145218,0.055528500000000314
tuned2_s42,tuned2,lasso,2,1,0.09548550457058994,0.7967409948542024,0.10821503837512687,0.75,21933.300871472395,13590.217752009317,0.9314951884239092,0.06290299999999993
tuned2_s42,tuned2,lasso,3,1,0.09346396254357844,0.7864493996569468,0.11831837501906624,0.7465753424657534,19191.2592857411,12829.332934135691,0.9308970570433442,0.06268340000000006
tuned2_s42,tuned2,lasso,4,1,0.09369545606548099,0.8020565552699229,0.11867345672935517,0.7353951890034365,24105.71157135147,14066.653532040282,0.9197366169630351,0.18605319999999992
tuned2_s42,tuned2,lasso,5,1,0.09880241151188505,0.7866323907455013,0.09784284869975537,0.7285223367697594,21953.418910376673,13652.801085471867,0.9252464007209109,0.08023550000000013
tuned2_s42,tuned2,kernel_ridge,1,1,0.0877688418964212,0.823327615780446,0.12721557866117464,0.6952054794520548,20373.39621881606,14409.346783735604,0.9248559448074949,0.04699320000000018
tuned2_s42,tuned2,kernel_ridge,2,1,0.09097101082779281,0.8164665523156089,0.11808437314177736,0.726027397260274,21968.711304066852,14384.778355270835,0.9312738133383137,0.03279389999999971
tuned2_s42,tuned2,kernel_ridge,3,1,0.08849583148227821,0.8104631217838765,0.11736337463103122,0.7602739726027398,18847.596729614466,12856.172660805922,0.9333497843197561,0.032377199999999995
tuned2_s42,tuned2,kernel_ridge,4,1,0.09145969202202678,0.8191945158526135,0.1196893793844636,0.738831615120275,24500.701417419892,14515.967085777724,0.917084717512838,0.03341559999999966
tuned2_s42,tuned2,kernel_ridge,5,1,0.09318951047978138,0.8097686375321337,0.11063467370732472,0.7353951890034365,23412.26789293015,14737.612805167168,0.9149812434865658,0.03383249999999993
tuned2_s42,tuned2,svr,1,1,0.08850268292338422,0.8499142367066895,0.1224784580448461,0.7568493150684932,18924.919912862944,12970.071502052235,0.9351610659851186,0.16740600000000017
tuned2_s42,tuned2,svr,2,1,0.091842224783918,0.8567753001715266,0.10804723967703166,0.7602739726027398,21026.67038899682,12918.175010778314,0.9370415398370585,0.1628784999999997
tuned2_s42,tuned2,svr,3,1,0.08878883713061893,0.8507718696397941,0.1151419628536902,0.7808219178082192,18661.60521925296,11832.215171145288,0.9346587267403667,0.16432990000000025
tuned2_s42,tuned2,svr,4,1,0.08855620973007866,0.8577549271636675,0.12196714644308915,0.7663230240549829,23795.786508983318,13867.627731243558,0.9217872282446026,0.16537749999999996
tuned2_s42,tuned2,svr,5,1,0.09569110544966128,0.8474721508140531,0.09520272947513221,0.7731958762886598,20068.255097599547,12399.6172066973,0.9375335242027208,0.16413620000000062
tuned2_s42,tuned2,gradient_boosting,1,3000,0.057836853360617335,0.9596912521440824,0.12429564486983988,0.7363013698630136,18559.682438786374,13455.068387930638,0.9376396063965731,3.8425741
tuned2_s42,tuned2,gradient_boosting,2,3000,0.05926262867946147,0.9562607204116638,0.10530664888718211,0.7397260273972602,21687.215294464244,13233.924880913928,0.9330237750121876,3.8140476999999997
tuned2_s42,tuned2,gradient_boosting,3,3000,0.05588789348356541,0.9605488850771869,0.11692758753359424,0.7842465753424658,19154.12326458346,12486.50938218147,0.9311642334119676,3.8375636999999987
tuned2_s42,tuned2,gradient_boosting,4,3000,0.05781745448422528,0.9597257926306769,0.122038449251903,0.7766323024054983,25078.97979105716,14252.924379799084,0.9131245073845884,3.8833757999999996
tuned2_s42,tuned2,gradient_boosting,5,3000,0.06257661766713728,0.9554413024850043,0.10074795817798221,0.7800687285223368,22564.375030892206,13394.336177537787,0.9210277707493613,3.8245931000000013
tuned2_s42,tuned2,lightgbm,1,4200,0.020949482041748006,0.9965694682675815,0.13122468166323445,0.7191780821917808,19806.17625156971,14531.029697818918,0.9289819007611168,1.5931119000000002
tuned2_s42,tuned2,lightgbm,2,4200,0.020163648880364118,0.9974271012006861,0.11304969142136181,0.7294520547945206,24360.572477954378,14305.541707708595,0.915493899069544,1.6173569000000008
tuned2_s42,tuned2,lightgbm,3,4200,0.019864871589531166,0.9991423670668954,0.12646271909167717,0.7157534246575342,21233.385766500858,14529.489917943969,0.9154082328745733,1.7068299999999965
tuned2_s42,tuned2,lightgbm,4,4200,0.021369890782215826,0.9965724078834619,0.1296304170753154,0.7079037800687286,26621.446741230695,15532.48299291426,0.9021094302511888,1.6218428000000031
tuned2_s42,tuned2,lightgbm,5,4200,0.021283492916625082,0.9974293059125964,0.10895548559199096,0.711340206185567,23809.27422332826,14916.219373843207,0.9120734378335672,1.6400290999999996
tuned2_s42,tuned2,xgboost,1,4200,0.06356950773571977,0.9056603773584906,0.11644385117871164,0.7191780821917808,18749.72249271731,13882.3193608155,0.9363560018909096,1.3650651999999965
tuned2_s42,tuned2,xgboost,2,4200,0.06469198107518125,0.8996569468267581,0.11037049387910192,0.75,22571.584794140108,13409.325751419647,0.9274500379729517,1.2615022000000025
tuned2_s42,tuned2,xgboost,3,4200,0.06230976461505783,0.9073756432246999,0.11982729283874205,0.7226027397260274,19998.94517535826,13346.098036769303,0.9249581076800981,1.2911201000000005
tuned2_s42,tuned2,xgboost,4,4200,0.06339925492368592,0.9074550128534704,0.1179570651123925,0.7663230240549829,24600.291598500364,14355.459954359287,0.9164092812915391,1.264633400000001
tuned2_s42,tuned2,xgboost,5,4200,0.06514752189593472,0.8980291345329906,0.10820321289050826,0.7319587628865979,23788.762586719076,14322.806596675398,0.9122248696505398,1.2649947000000026
tuned2_s42,tuned2,catboost,1,3200,0.03471758172550571,0.9905660377358491,0.11669827216905787,0.75,19128.81214766578,13580.56977697099,0.9337564237989698,3.413324099999997
tuned2_s42,tuned2,catboost,2,3200,0.03360702369261257,0.9914236706689536,0.10881021531174719,0.7431506849315068,21028.925884650893,12914.280630584675,0.9370280322158475,3.326270800000003
tuned2_s42,tuned2,catboost,3,3200,0.03348013123503414,0.9905660377358491,0.1194198596045608,0.7363013698630136,20049.61141946485,13214.686517599996,0.9245773968979354,3.3636894999999996
tuned2_s42,tuned2,catboost,4,3200,0.036203276013977416,0.987146529562982,0.11935916783718209,0.7697594501718213,24662.725491771616,14306.307874610353,0.9159844475783936,3.351890499999996
tuned2_s42,tuned2,catboost,5,3200,0.033272389877838295,0.9922879177377892,0.1019541889559571,0.7353951890034365,22824.47845870378,13569.412348012334,0.919196624350012,3.3156186000000005
